Yield1,Current1,Growth,ROA,class
0,362.41,-16.16,1.88,1
1.78,"1,563.28",-8.35,6.03,1
6.89,148.77,6.98,4.47,4
3.21,109.66,24.07,0.92,2
0,351.88,15.43,-4.06,1
3.32,248.02,12.31,1.98,2
0,469.98,-4.08,0.26,1
0.63,97.49,10.51,0.21,1
0,216.73,-9.37,-4.73,1
0,83.14,-12.14,-3.51,1
7.18,147.31,-3.2,2.62,4
5.77,61.63,-0.99,1.77,3
0,695.66,-7.82,-4.84,1
0,164.16,-23.58,-4.66,1
0,110.58,53.01,13.65,1
0.7,106.74,8.21,-0.91,1
12.77,344.66,-41.39,4.32,6
5.28,310.45,7.1,9.54,3
1.83,154.8,11.55,6.19,1
6.37,230.15,-1.46,15.32,4
5.13,172.72,2.38,5.33,3
5.1,149.84,14.79,4.88,3
0,359.3,7.55,-13.81,1
4.93,207.92,18.06,9.83,3
4.9,173.13,-0.07,6.85,3
5.04,146.29,23.41,3.31,3
0,132.18,-23.46,0.3,1
0,103.79,14.92,0.81,1
0,136.13,-42.82,-9.05,1
0,155.66,8.43,-0.01,1
0,131.85,1.36,3.9,1
0,402.64,10.58,-7.41,1
5.23,139.36,27.24,9.96,3
0,434.14,-20.62,-4.9,1
6.48,248.23,3.82,6.67,4
4.44,222.08,9.18,-0.91,3
4.38,118.68,15.67,0.85,3
1.8,305.07,4.61,3.1,1
0,612.77,11.68,-5.18,1
0,373.32,-47.18,-42,1
0,"1,095.12",-29.7,-14.25,1
0,"2,416.61",78.38,-9.05,1
0,"2,193.6",59.19,-6.54,1
7.19,110.14,-0.6,1.49,4
4.77,417.9,-3.68,3.26,3
1.03,110.92,41.56,1.04,1
0,165.99,-11.01,-1.75,1
0,248.55,4.4,3.34,1
0,171.15,-5.22,-3.85,1
0.46,106.51,40.58,2.62,1
0,78.19,-13.57,-0.74,1
3.82,223.6,12.24,6.6,2
0,102.23,70.72,-3.4,1
6.27,188.81,0.32,4.64,4
0,"3,988.63",82.04,-3.65,1
1.12,226.04,5.34,1.34,1
0,206.93,-6.59,-0.68,1
3.95,362.53,5.7,6.82,2
0.98,356.63,667.48,1.95,1
3.66,207.58,8.52,3.38,2
5.91,302.3,-10.54,-0.93,3
1.33,343.4,32.84,12.26,1
0,679.25,51.07,-0.41,1
0,141.41,-7.39,-15.42,1
4.26,204.13,31.03,6.34,3
3.45,326.7,22.12,12.98,2
0,161.79,-15.52,-8.01,1
0,249.73,5.54,-6.32,1
0,306.36,-11.56,4.13,1
0,218.55,24.25,-7.97,1
0,85.09,-1.54,-0.71,1
5.44,184.42,4.95,11.04,3
5.21,432.78,7.25,6.87,3
0,239,-11.09,-4.12,1
0,168.3,-4.91,2.28,1
4.84,130.8,11.98,5.92,3
5.93,185.88,5.2,2.54,3
3.69,209.8,6.76,3.92,2
3.18,327.73,17.02,7.41,2
0,414.93,-12.26,5.2,1
0,231.5,-6.63,0.15,1
3.9,152.36,7.74,5.15,2
0,163.44,-16.71,-2.61,1
3,120.02,18.77,3.75,2
0.93,116.59,13.25,1.77,1
2.96,218.64,14.94,6.11,2
0,186.79,-3.38,-0.87,1
0.16,323.24,6.19,-0.72,1
34.48,218.83,4.87,-0.59,6
2.89,430.7,-2.55,3.55,2
0,170.53,6.77,2.37,1
6.32,123.79,7.77,-0.03,4
0,514.95,12.88,6.24,1
0,120.73,26.59,-4.01,1
4.24,130.9,-5.33,1.2,3
0,"1,173.4",-0.17,-7.84,1
0.91,240.67,6.05,1.46,1
4.56,623.47,22.43,4.47,3
0.77,149.19,23.35,6.21,1
4.98,422.15,6.81,7.13,3
5.98,819.54,-7.96,2.3,3
6.99,354.99,17.19,9.82,4
0,99.19,-37.34,-8.26,1
1.78,157.17,47.33,0.51,1
1.97,599.04,-3.41,1.04,1
2.8,191.82,20.14,7.23,2
0.19,267.34,-7.76,0.76,1
6.86,341.09,-22.1,-4.86,4
0,158.11,6.92,-0.6,1
4.04,253.91,3.32,4.31,3
0,121.92,2.47,0.55,1
0,"1,268.89",17.62,13.05,1
