Yield1,Current1,Growth,ROA,Yield2,Current2,diff
0,362.41,-16.16,1.88,8.22,102.01,8.22 
1.78,"1,563.28",-8.35,6.03,9.45,47.86,7.67 
6.89,148.77,6.98,4.47,0.,156.85,-6.89 
3.21,109.66,24.07,0.92,9.73,164.95,6.52 
0,351.88,15.43,-4.06,6.14,264.16,6.14 
3.32,248.02,12.31,1.98,9.45,47.86,6.13 
0,469.98,-4.08,0.26,6.12,113.72,6.12 
0.63,97.49,10.51,0.21,6.74,368.74,6.11 
0,216.73,-9.37,-4.73,5.98,175.63,5.98 
0,83.14,-12.14,-3.51,5.78,157.57,5.78 
7.18,147.31,-3.2,2.62,1.4,203.57,-5.78 
5.77,61.63,-0.99,1.77,0.,173.55,-5.77 
0,695.66,-7.82,-4.84,5.71,375.57,5.71 
0,164.16,-23.58,-4.66,5.71,375.57,5.71 
0,110.58,53.01,13.65,5.65,355.93,5.65 
0.7,106.74,8.21,-0.91,6.32,228.79,5.62 
12.77,344.66,-41.39,4.32,18.16,353.28,5.39 
5.28,310.45,7.1,9.54,0.,995.91,-5.28 
1.83,154.8,11.55,6.19,7.1,167.22,5.27 
6.37,230.15,-1.46,15.32,1.2,810.03,-5.17 
5.13,172.72,2.38,5.33,0.,110.48,-5.13 
5.1,149.84,14.79,4.88,0.,98.32,-5.10 
0,359.3,7.55,-13.81,4.97,266.96,4.97 
4.93,207.92,18.06,9.83,0.,255.25,-4.93 
4.9,173.13,-0.07,6.85,0.,456.98,-4.90 
5.04,146.29,23.41,3.31,0.25,"1,995.18",-4.79 
0,132.18,-23.46,0.3,4.79,334.98,4.79 
0,103.79,14.92,0.81,4.68,169.29,4.68 
0,136.13,-42.82,-9.05,4.66,161.81,4.66 
0,155.66,8.43,-0.01,4.61,176.48,4.61 
0,131.85,1.36,3.9,4.59,151.58,4.59 
0,402.64,10.58,-7.41,4.57,291.43,4.57 
5.23,139.36,27.24,9.96,9.73,164.95,4.50 
0,434.14,-20.62,-4.9,4.48,469.34,4.48 
6.48,248.23,3.82,6.67,2.02,266.84,-4.46 
4.44,222.08,9.18,-0.91,0.,99.67,-4.44 
4.38,118.68,15.67,0.85,0.,212.45,-4.38 
1.8,305.07,4.61,3.1,6.14,264.16,4.34 
0,612.77,11.68,-5.18,4.3,112.11,4.30 
0,373.32,-47.18,-42,4.3,112.11,4.30 
0,"1,095.12",-29.7,-14.25,4.11,248.33,4.11 
0,"2,416.61",78.38,-9.05,4.1,382.85,4.10 
0,"2,193.6",59.19,-6.54,4.08,146.67,4.08 
7.19,110.14,-0.6,1.49,3.15,"1,144.55",-4.04 
4.77,417.9,-3.68,3.26,0.77,88.41,-4.00 
1.03,110.92,41.56,1.04,5.,377.99,3.97 
0,165.99,-11.01,-1.75,3.94,217.48,3.94 
0,248.55,4.4,3.34,3.92,801.7,3.92 
0,171.15,-5.22,-3.85,3.91,220.45,3.91 
0.46,106.51,40.58,2.62,4.3,112.11,3.84 
0,78.19,-13.57,-0.74,3.83,454.17,3.83 
3.82,223.6,12.24,6.6,0.,"1,845.15",-3.82 
0,102.23,70.72,-3.4,3.82,182.31,3.82 
6.27,188.81,0.32,4.64,2.45,190.93,-3.82 
0,"3,988.63",82.04,-3.65,3.81,724.72,3.81 
1.12,226.04,5.34,1.34,4.87,233.71,3.75 
0,206.93,-6.59,-0.68,3.7,218.06,3.70 
3.95,362.53,5.7,6.82,0.27,496.25,-3.68 
0.98,356.63,667.48,1.95,4.65,113.83,3.67 
3.66,207.58,8.52,3.38,0.,149.41,-3.66 
5.91,302.3,-10.54,-0.93,9.56,512.63,3.65 
1.33,343.4,32.84,12.26,4.97,266.96,3.64 
0,679.25,51.07,-0.41,3.58,174.25,3.58 
