net_profit,debt_ratio,asset_turnover,cash,Class
1.56,7.78,0.28,203.26,2
8.69,26.72,1.69,166.25,3
8.2,9.18,0.27,162.59,3
-0.19,5.25,0.59,155.97,1
38.99,14.82,0.96,145.23,7
0.86,11.15,0.41,129.57,2
2.51,96.62,0.1,125.97,2
0.29,12.15,0.31,121.82,2
2.41,29.5,1.3,120.14,2
1.13,11.27,0.42,114.6,2
5.34,27.8,0.65,104.29,3
-3.05,13.58,0.48,102.91,1
0.72,20,0.98,98.75,2
0.34,6.79,0.52,94.14,2
4.18,50.91,0.67,92.98,2
2.62,44.3,0.41,92.3,2
0.5,16.42,0.73,90.86,2
1.56,11.7,0.62,89.69,2
3.72,10.59,0.52,88.85,2
4.49,11.62,0.4,85.1,2
1.84,13.89,0.56,84.76,2
0.42,22.18,0.06,82.83,2
0.08,15.67,0.33,82.78,2
-1.54,26.01,0.25,81.92,1
0.63,18.69,0.95,81.48,2
6.87,34.85,0.83,80.93,3
1.67,7.77,0.21,80.48,2
1.49,17.56,0.45,79.31,2
3.66,44.72,0.7,78.99,2
0.52,14.85,0.34,78.95,2
3.29,35.24,0.97,77.71,2
18.25,36.14,0.44,77.6,5
5.05,13.48,0.47,75.79,3
0.32,17.12,0.56,74.68,2
0.83,38.95,0.59,74.48,2
-0.34,13.89,0.32,74.02,1
2.45,18.87,0.38,73.73,2
0.95,14.25,0.46,72.55,2
1.46,11.35,0.41,71.7,2
0.43,14.68,0.4,70.65,2
2.17,28.68,0.65,70.34,2
0.74,5.99,0.26,68.99,2
2.3,14.49,0.48,67.85,2
1.43,13.88,0.7,67.43,2
3.68,19.78,0.43,66.91,2
1.27,27.07,0.53,64.53,2
0.67,35.99,0.25,63.45,2
5.3,24.41,0.63,62.78,3
0.32,64.52,0.53,62.73,2
3.81,54.11,0.6,62.41,2
2.19,17.77,0.58,62.34,2
2.05,15.62,0.28,61.46,2
0.55,31.48,1.01,61.34,2
1.71,14.5,0.35,61.32,2
23.77,31.31,0.92,61.02,6
0.33,17.14,0.16,60.91,2
0.32,16.76,0.92,60.6,2
2.28,20.47,0.5,60.51,2
1.05,26,0.63,60.47,2
0.74,11.35,0.77,60.46,2
4.54,18.88,0.49,59.9,2
0,46.26,1.47,59.53,1
1.42,18.77,0.5,59.02,2
-0.39,35.45,0.12,58.88,1
6.14,41.48,0.57,58.7,3
-0.76,12,0.28,58.24,1
-0.61,60.54,0.3,57.75,1
5.41,39.41,1.45,57.52,3
1.12,24.55,0.67,57.26,2
0.21,31.7,0.67,57.14,2
6.15,23.75,1.01,56.96,3
79.49,14.93,0.22,56.83,7
1.14,40.78,0.84,56.26,2
2.24,28.37,1.35,56.04,2
2.49,23.19,0.77,55.88,2
5.43,40.82,0.7,55.88,3
8.25,19.49,0.57,55.36,3
1.47,24.34,0.68,55.25,2
3.42,71.22,0.86,54.68,2
-0.16,20.06,0.14,54.6,1
4.01,32.99,0.7,54.57,2
1.87,14.41,0.44,54.23,2
1.6,27.9,1.58,54.05,2
1.24,35.18,0.39,53.65,2
2.13,36.88,0.73,53.2,2
4.22,53.22,0.93,53.17,2
4.42,43.29,2.53,53.01,2
1.97,31.89,0.61,52.92,2
0.17,17.46,0.51,51.23,2
15.3,48.27,0.91,50.89,5
1.34,28.03,0.64,50.75,2
0.87,33.2,0.16,50.3,2
1.01,34.61,0.47,50.18,2
7.55,47.61,1.66,50.14,3
2.23,23.15,0.66,49.85,2
1.58,40.76,0.42,49.78,2
2.18,37.49,0.65,49.77,2
29.84,23.89,0.4,49.54,6
3.4,40.99,0.98,49.36,2
2.54,28.34,0.8,49.31,2
-0.27,20.59,0.51,48.8,1
38.27,27.71,0.66,48.75,7
1.73,16.36,0.81,48.63,2
1.26,12.98,0.87,48.08,2
12.13,46.06,0.78,48.01,4
5.77,38.21,0.37,47.89,3
4.97,34.65,0.85,47.83,2
1.88,52.28,1.38,47.72,2
1.24,52.35,0.16,47.72,2
-0.43,12.47,0.47,47.7,1
8.14,31.7,1.25,47.67,3
18.51,48.3,0.48,47.63,5
-0.64,26.41,0.46,47.57,1
0.66,22.41,0.45,47.3,2
1.61,17.34,0.55,47.11,2
5.28,6.93,0.4,46.46,3
4.45,44.87,1.23,45.58,2
0.6,8.51,0.24,45.57,2
5.98,37.08,0.43,45.47,3
-0.33,12.05,0.44,45.45,1
10.91,32.41,0.8,45.4,4
3.25,39.56,1.03,45.34,2
2.4,27.57,0.58,45.07,2
1.71,63.43,2.18,44.87,2
0.15,41.01,0.43,44.8,2
4.55,16.73,0.26,44.8,2
2.21,18.24,1.09,44.75,2
3.42,37.31,1.06,44.73,2
1.77,18.91,0.65,44.73,2
1.89,47.13,0.69,44.6,2
2.68,29.2,0.67,44.53,2
0.93,39.19,0.4,44.53,2
6.66,26.97,0.48,44.35,3
1,20.93,0.45,44.24,2
0.7,23.36,0.71,44.21,2
0.37,12.96,0.43,44.14,2
2.01,13.7,0.21,44,2
3.57,64.95,0.55,43.97,2
2.99,8.3,0.35,43.91,2
1.39,35.67,0.17,43.84,2
2.68,49.05,0.33,43.58,2
0.44,74.83,0.33,43.48,2
1.8,19.05,0.44,43.4,2
0.27,13.54,0.28,43.33,2
-0.08,51.52,0.59,43.22,1
0.06,8.76,0.16,42.89,2
1.82,18.09,0.82,42.83,2
1.61,45.94,0.94,42.64,2
3.02,23.97,0.36,42.62,2
4.29,46.99,0.23,42.6,2
0.55,12.57,0.42,42.5,2
0.88,37.44,0.73,42.27,2
0.99,15.09,0.39,41.97,2
-0.48,21.39,0.86,41.94,1
2.02,33.65,0.87,41.55,2
3.08,65.68,1.85,41.51,2
-2.64,57.33,0.32,41.44,1
4.05,38.83,0.77,41.33,2
3,30.66,1.04,41.15,2
8.93,46.65,0.53,41,3
2.08,28.19,0.66,40.87,2
8.71,52.59,0.61,40.75,3
2.32,46.69,0.4,40.69,2
