ROA,P/B,Class
1.67,1.02,1
2.87,0.86,1
3.16,0.93,1
1.16,1.34,1
1.67,0.79,1
1.05,1.13,1
1.4,1.29,1
2,2.06,1
2.71,2.25,1
0.75,3.32,1
1.88,3.29,1
2.56,0.84,1
1.16,0.9,1
0.35,1.35,1
1.82,1.14,1
1.02,3.61,1
2.87,1.93,1
7.55,2.24,1
2.21,3.94,1
3.59,4.14,1
0.78,0.92,1
14.99,5.32,1
2.71,2.05,1
1.34,1.22,1
4.39,1.29,1
0.46,1.01,1
0.56,0.44,1
1.98,0.58,1
0.39,0.45,1
3.82,2.76,1
0.51,1.28,1
2.22,1.17,1
0.35,1.14,1
0.68,0.9,1
1.12,0.48,1
2.73,1.31,1
4.03,2.83,1
3.74,4.86,1
1.24,0.77,1
0.17,0.71,1
1.02,2.1,1
1.35,1.36,1
4.99,0.6,1
0.91,0.82,1
5.23,0.99,1
3.11,1.04,1
2.27,0.84,1
1.66,0.98,1
0.22,0.86,1
3.01,2.14,1
0.14,1.91,1
0.83,0.84,1
6.42,2.56,1
1.22,0.57,1
1.65,0.79,1
0.79,1.1,1
1.19,1.29,1
0.67,1.2,1
0.37,1.25,1
0.48,0.98,1
0.97,1.37,1
1.69,1,1
1.93,0.96,1
1.02,0.9,1
1.95,1.77,1
2.74,1.86,1
1.32,1.67,1
1.66,2.08,1
5.52,1.12,1
2.84,0.76,1
6.72,2.43,1
4.99,6.43,1
5.22,6.82,1
12.86,3.84,1
6.11,4.87,1
2.43,5.34,1
2.91,2.35,1
3.75,1.36,1
0.68,0.98,1
0.98,1.69,1
2.83,1.71,1
3.62,2.24,1
2.12,1.11,1
0.15,1.45,1
2.82,1.18,1
0.53,0.94,1
1.75,0.66,1
1.43,1.06,1
1.52,2.52,1
0.62,1.6,1
5.6,2.56,1
1.69,0.99,1
3.21,1.08,1
2.14,1.28,1
2.72,1.2,1
2.45,6.48,1
1.44,2.41,1
2.98,1.77,1
4.2,1.78,1
0.52,1.5,1
1.3,1.53,1
4.28,5.38,1
1.27,2.8,1
0.98,1.09,1
2.38,1.28,1
2.55,1.43,1
1.96,1.07,1
2.2,2.37,1
1.16,2.15,1
1.38,1.24,1
3.94,1.24,1
0.57,2.02,1
4.88,2.96,1
1.01,2.1,1
1.41,1.43,1
8.81,1.32,1
0.98,0.79,1
0.2,0.91,1
2.1,1.73,1
2.64,2.29,1
2.79,1.21,1
3.97,1.13,1
1.02,1.32,1
0.71,1.3,1
2.33,2.12,1
2.04,2.46,1
3.14,0.7,1
2.97,1.45,1
0.22,0.58,1
4.41,2.24,1
1.08,1.11,1
1.52,3.41,1
3.3,1.31,1
3.65,1.27,1
2.5,1.89,1
2.63,1.67,1
1.01,2.46,1
1.31,1.96,1
1.98,1.9,1
1.39,1.1,1
0.22,2.29,1
1.04,1.03,1
1.47,2.13,1
1.53,5.15,1
0.57,1.12,1
2.88,5.08,1
1.75,1.14,1
2.35,4.33,1
1.35,2.08,1
2.91,4.7,1
1.88,1.02,1
1.38,2.34,1
0.42,0.74,1
0.76,4.48,1
1.16,1.53,1
0.91,0.78,1
3.58,1.29,1
0.77,1.12,1
1.87,1.63,1
0.45,0.54,1
3.36,0.81,1
0.29,0.88,1
0.65,1.22,1
2.13,1.73,1
19.79,1.74,1
1.7,1.08,1
1.12,1.69,1
0.33,2.34,1
2.08,2.02,1
4.45,1.07,1
5.9,2.08,1
0.44,0.98,1
0.04,1.91,1
3.05,1.33,1
1.64,1.84,1
1.51,0.95,1
0.82,1.03,1
5.28,1.66,1
0.88,1.22,1
0.31,1.25,1
3.08,1.24,1
0.3,0.92,1
1.11,2.81,1
6.63,6.67,1
2.65,0.78,1
0.47,3.18,1
2.47,0.96,1
0.8,0.5,1
2.39,1.97,1
2.83,1.54,1
3.81,0.57,1
2.78,1.16,1
2.33,1.44,1
2.54,2.72,1
2.47,0.94,1
0.75,1.18,1
3.01,2.11,1
2.73,2.49,1
2.42,5.45,1
2.96,2.05,1
5.29,2.07,1
5.5,1.61,1
1.45,3.88,1
4.66,2.07,1
1.88,2.27,1
1.17,0.56,1
1.22,1.45,1
1.88,2.17,1
1.4,1.82,1
2.7,2.85,1
1.2,1.66,1
3.26,1.73,1
1.94,2.25,1
3.01,4.2,1
0.9,1.06,1
2.36,2.43,1
1.73,0.86,1
2.01,1.4,1
1.43,1.33,1
3.04,1.83,1
2.02,1.42,1
3.61,3.29,1
4.71,5.56,1
4.37,1.4,1
0.74,1.27,1
2.79,3.2,1
8.43,8.56,1
1.77,1.87,1
