Tturnover,Yield,Class
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.01,0,1
0.01,0,1
0.01,0,1
0.01,0,1
0.02,0,1
0.02,0,1
0.02,0,1
0.02,0,1
0.02,0,1
0.02,0,1
0.05,0,1
0.05,0,1
0.06,0,1
0.06,0,1
0.06,0,1
0.07,0,1
0.07,0,1
0.08,0,1
0.08,0,1
0.09,0,1
0.09,0,1
0.1,0,1
0.1,0,1
0.1,0,1
0.12,0,1
0.12,0,1
0.12,0,1
0.12,0,1
0.12,0,1
0.13,0,1
0.13,0,1
0.14,0,1
0.14,0,1
0.14,0,1
0.15,0,1
0.15,0,1
0.15,0,1
0.16,0,1
0.16,0,1
0.16,0,1
0.17,0,1
0.18,0,1
0.18,0,1
0.19,0,1
0.19,0,1
0.2,0,1
0.2,0,1
0.2,0,1
0.21,0,1
0.21,0,1
0.21,0,1
0.21,0,1
0.22,0,1
0.22,0,1
0.22,0,1
0.23,0,1
0.23,0,1
0.23,0,1
0.23,0,1
0.24,0,1
0.24,0,1
0.24,0,1
0.24,0,1
0.25,0,1
0.26,0,1
0.26,0,1
0.26,0,1
0.26,0,1
0.28,0,1
0.28,0,1
0.28,0,1
0.29,0,1
0.3,0,1
0.3,0,1
0.31,0,1
0.31,0,1
0.31,0,1
0.32,0,1
0.32,0,1
0.32,0,1
0.32,0,1
0.32,0,1
0.32,0,1
0.33,0,1
0.33,0,1
0.33,0,1
0.33,0,1
0.34,0,1
0.34,0,1
0.36,0,1
0.36,0,1
0.37,0,1
0.38,0,1
0.38,0,1
0.38,0,1
0.39,0,1
0.39,0,1
0.39,0,1
0.4,0,1
0.4,0,1
0.4,0,1
0.41,0,1
0.42,0,1
0.42,0,1
0.42,0,1
0.43,0,1
0.43,0,1
0.43,0,1
0.44,0,1
0.45,0,1
0.45,0,1
0.46,0,1
0.46,0,1
0.46,0,1
0.46,0,1
0.46,0,1
0.46,0,1
0.47,0,1
0.48,0,1
0.48,0,1
0.49,0,1
0.5,0,2
0.5,0,2
0.5,0,2
0.5,0,2
0.51,0,2
0.51,0,2
0.51,0,2
0.51,0,2
0.52,0,2
0.53,0,2
0.53,0,2
0.53,0,2
0.54,0,2
0.54,0,2
0.55,0,2
0.56,0,2
0.56,0,2
0.57,0,2
0.57,0,2
0.57,0,2
0.57,0,2
0.58,0,2
0.59,0,2
0.59,0,2
0.6,0,2
0.6,0,2
0.6,0,2
0.61,0,2
0.61,0,2
0.61,0,2
0.61,0,2
0.62,0,2
0.62,0,2
0.62,0,2
0.63,0,2
0.63,0,2
0.63,0,2
0.63,0,2
0.64,0,2
0.64,0,2
0.66,0,2
0.66,0,2
0.67,0,2
0.68,0,2
0.69,0,2
0.7,0,2
0.7,0,2
0.7,0,2
0.73,0,2
0.75,0,2
0.77,0,2
0.78,0,2
0.79,0,2
0.8,0,2
0.85,0,2
0.91,0,2
0.91,0,2
0.91,0,2
0.92,0,2
0.93,0,2
0.93,0,2
0.96,0,2
0.99,0,2
1.04,0,2
1.05,0,2
1.06,0,2
1.13,0,2
1.18,0,2
1.21,0,2
1.27,0,2
1.31,0,2
1.4,0,2
1.43,0,2
1.77,0,2
0.36,0.08,1
0.3,0.12,1
0.58,0.19,2
0.34,0.33,1
0.44,0.34,1
0.52,0.35,2
0.06,0.42,1
1.1,0.45,2
0.7,0.55,2
0.83,0.57,2
0.27,0.58,1
0.64,0.58,2
0.66,0.58,2
0.43,0.6,1
1.09,0.62,2
0.49,0.64,1
0.45,0.65,1
0.91,0.65,2
1.01,0.68,2
0.74,0.69,2
0.74,0.69,2
0.26,0.7,1
0.69,0.71,2
0.51,0.74,2
0.39,0.75,1
0.59,0.76,2
0.72,0.77,2
0.55,0.78,2
0.01,0.79,1
0.29,0.79,1
0.19,0.8,1
0.74,0.8,2
0.14,0.82,1
0.57,0.82,2
0.29,0.83,1
0.37,0.83,1
0.16,0.84,1
0.35,0.84,1
0.38,0.84,1
0.6,0.84,2
1.37,0.87,2
0.42,0.88,1
0.46,0.88,1
0.39,0.89,1
0.43,0.91,1
0.43,0.93,1
0.55,0.95,2
0.61,0.95,2
0.76,0.95,2
0.2,0.96,1
0.55,0.96,2
0.64,0.96,2
0.5,0.97,2
0.64,0.98,2
