Trate,Yield
-13.5,0
3.82,0
1.9,0
-8.97,0
-7.18,0
-5.65,0
14.19,0
5.91,0
-21.76,0
-26.36,0
7.88,0
-0.23,0
36.39,0
-14.82,0
-8.15,0
-4.56,0
-1.42,0
-0.27,0
53.11,0
-16.91,0
20.62,0
17.51,0
9.39,0
8.61,0
12.15,0
14.9,0
-3.17,0
4.38,0
1.57,0
-8.97,0
-3.03,0
-7.19,0
-2.77,0
-3.59,0
7.18,0
7.36,0
-12.16,0
7.04,0
31.89,0
-19.48,0
-10.98,0
12.18,0
-3.36,0
-15.63,0
-23.1,0
-1.34,0
-5.97,0
-15.01,0
26.85,0
-15.97,0
-11.75,0
1.34,0
-10.51,0
27.66,0
-4.67,0
3.19,0
-7.1,0
-8.24,0
3.58,0
6.87,0
0.22,0
12.09,0
-0.56,0
-3.79,0
4.78,0
1.85,0
6.33,0
-1.87,0
9.47,0
16.93,0
54.12,0
2.48,0
6.73,0
4.93,0
4.06,0
-0.53,0
10.89,0
1.95,0
0.12,0
70.39,0
-6.87,0
8.68,0
7,0
5.14,0
4.18,0
2.26,0
1.69,0
-1.61,0
4.25,0
-0.84,0
-13.85,0
-10.53,0
-7.29,0
-9.03,0
-11.98,0
-6.06,0
-16.35,0
-3.25,0
-4.63,0
-0.4,0
-1.83,0
-6.72,0
-13.09,0
-9.94,0
-13.9,0
-18.66,0
40.01,0
-0.61,0
-83.57,0
3.33,0
-6.25,0
-5.8,0
-19.93,0
-16.89,0
-0.83,0
-4.21,0
-9.01,0
-5.9,0
-0.96,0
0.77,0
-29.22,0
-1.89,0
-7.02,0
-22.04,0
-31.28,0
-6.18,0
-11.63,0
-7.07,0
2.62,0
12.33,0
11.87,0
1.97,0
-5.71,0
-2.08,0
5.58,0
-28.27,0
26.33,0
313.01,0
-11.72,0
-8.01,0
-2.28,0
262.01,0
-13.34,0
-3.95,0
-18.42,0
-11.79,0
-12.69,0
60.94,0
4.83,0
24.39,0
-24.15,0
11.78,0
8.49,0
82.09,0
19.34,0
17.91,0
-27.69,0
-9.36,0
15.21,0
0.13,0
-2.6,0
-3.57,0
0.87,0
-6.3,0
6.03,0
5.15,0
-9.7,0
-1.43,0
57.59,0
-4.94,0
61.78,0
1.52,0
2.1,0.13
2.91,0.25
10.09,0.27
36.07,0.29
20.36,0.33
17.52,0.33
3.33,0.35
-9.17,0.36
-1.46,0.38
-7.38,0.38
22.71,0.45
43.07,0.45
24.67,0.47
45.21,0.47
38.77,0.49
-5.28,0.5
-0.51,0.51
9.91,0.51
33.3,0.51
5.74,0.52
1.62,0.53
27.65,0.56
5.57,0.57
19.41,0.59
20.02,0.6
2.49,0.65
-16.15,0.66
-10.78,0.68
-4.08,0.68
-1.91,0.73
-4.11,0.74
14.45,0.74
15.05,0.74
-10.69,0.75
3.96,0.77
20.2,0.77
1.2,0.78
-5.24,0.8
7.42,0.81
17.62,0.81
4.23,0.84
3.85,0.84
-2.35,0.85
-10.16,0.85
0.99,0.85
13.52,0.87
134.92,0.88
-18.66,0.89
19.11,0.92
4.54,0.95
0.12,0.95
12.41,0.96
47.69,0.97
10.19,0.97
-5.67,0.98
7.27,0.99
2.02,1.02
2.72,1.03
8.17,1.03
7,1.03
36.85,1.03
0.63,1.04
12.13,1.04
-3.29,1.05
13.76,1.05
-17.11,1.06
-14.39,1.1
9.93,1.11
0.85,1.11
-11.25,1.12
8.84,1.13
5.99,1.14
8.41,1.14
-3.3,1.15
-4.31,1.17
6.3,1.2
-5.97,1.2
10.36,1.2
10.3,1.21
-5.03,1.21
-25.74,1.22
-3.57,1.23
2.27,1.23
6.15,1.24
4.26,1.24
-2.76,1.24
