Trate1,Yield,Class
1.87,2.86,1
3.85,5.07,1
0.03,2.62,1
1.36,6.73,1
3.19,6.33,1
0.64,6.58,1
-1.4,1.06,2
2.09,1.4,1
1.11,1.93,1
3.99,3.76,1
-22.59,0,2
3.7,5.72,1
20.76,4.03,1
1.94,1.91,1
-17.87,0,2
-0.88,4.14,2
-0.22,2.79,2
-7.63,2.56,2
-7.89,3.21,2
20.99,3.15,1
23.68,2.97,1
10.64,4.63,1
0.85,2.58,1
0,4.69,2
19.86,1.28,1
-7.13,2.73,2
4.99,2.73,1
3.81,1.26,1
-2.52,1.05,2
-4.72,1.77,2
6.39,1.57,1
1.5,5.8,1
-8.41,1.92,2
-3.78,1.82,2
9.54,0,1
2.65,0,1
10.08,1.28,1
3.25,0,1
-1.66,6.87,2
6.53,0,1
4.49,5.26,1
1.23,1.08,1
-3.25,3.18,2
3,1.14,1
-1.11,1.52,2
1.86,2.01,1
-9.6,0,2
1.11,1.17,1
-2.14,4.69,2
-14.44,0,2
-14.27,7.09,2
8.87,5.02,1
2.05,4.33,1
7.33,3.54,1
-3.16,0.77,2
-12.04,0,2
0.65,1.4,1
2.22,4.26,1
-20.36,1.67,2
15.22,0,1
11.05,2.51,1
-5.3,1.92,2
-0.52,0,2
-4.97,1.98,2
26.12,0,1
15.48,8.47,1
2.57,3.59,1
31.34,0,1
10.04,1.24,1
3.23,2.22,1
-24.24,0,2
5.77,9.07,1
8.01,0,1
0.6,0,1
45.7,12.2,1
-0.99,1.9,2
-3.36,0,2
-0.34,0.18,2
-12.32,2.64,2
-0.16,1.72,2
12.29,2,1
-0.03,1.5,2
12.27,0,1
10.37,1.19,1
2.72,8.06,1
-15.69,0,2
-17.57,0,2
4.06,2.78,1
-17.65,1.87,2
-2.77,3.6,2
-1.34,0,2
-4.5,0,2
5.51,0,1
0.05,3.01,1
-4.66,0,2
-3.45,3.25,2
4.97,4.1,1
-3.03,0,2
25.89,11.93,1
-4.59,2.4,2
1.83,4.63,1
8.82,2.53,1
0.56,4.7,1
