Yield,Current,Total,ROA,ctype
0,202.42,-55.04,-2.9,0
0,303.4,-34.51,-1.89,0
0,332.55,-33.6,-2.55,0
0,134.82,-29.74,-4.95,0
5.8,131.41,-29.24,1.18,1
4.57,173.32,-27.95,0.91,1
6.67,279.89,-26.37,-1.83,1
0,500.28,-25.12,-1.64,0
0,155.54,-25.02,-0.74,0
1.76,447.24,-22.54,0.91,1
0,101.52,-21.76,-0.95,0
0,9.69,-20.86,-3,0
0,50.47,-20.67,-7.44,0
0,116.52,-20.17,-0.81,0
3.21,134.2,-20.06,0.75,1
4.5,467.8,-19.94,3.29,1
1.32,128.72,-19.37,0.97,0
0,191.1,-18.74,-4.51,0
2.74,209.41,-18.18,0.79,1
3.48,413.51,-17.99,8.14,1
0,118.57,-17.75,-2.69,0
0.88,130.82,-17.32,-0.21,0
3.92,152.51,-16.91,2.08,1
0,147.7,-16.85,-1.47,0
0,154.31,-16.83,-1.63,0
0,698.94,-16.04,-3.99,0
0,231.3,-15.88,0.04,0
0.77,212.56,-15.72,0.44,0
1.95,151.15,-15.05,1.69,1
0,272.83,-15.04,1.53,0
0,438.53,-14.71,-2.38,0
0,410.02,-14.68,-2.03,0
0,765.61,-14.61,0.35,0
0.7,1033.44,-14.52,-2.73,0
0,212.12,-14.34,0.79,0
0,341.82,-14.27,-0.51,0
0,248.5,-14.17,-1.17,0
0,152.19,-14.1,0.03,0
2.45,203.16,-13.96,1.21,1
0,934.73,-13.79,-0.34,0
1.41,388.12,-13.7,-3.19,0
0,64.73,-13.43,0.6,0
2.34,327.04,-13.29,-2.67,1
0.55,258.82,-13.15,1.74,0
3.48,182.76,-13,3.82,1
2.3,181.7,-12.65,1.34,1
1.11,159.99,-12.56,0.09,0
0,333.62,-12.54,-0.31,0
5.8,200.44,-12.34,4.41,1
0,271.76,-12.26,1.6,0
0,78.16,-12.23,-2.49,0
0,36.15,-11.63,-2.95,0
4.05,156.96,-11.44,3.17,1
0,87.42,-11.42,-1.67,0
0,642.5,-11.31,1.1,0
1.23,659,-11.29,0.68,0
3.18,22.46,-11.2,1.56,1
0.88,105.2,-11.13,2.72,0
2.35,281.55,-11.04,-1.33,1
1.49,160.18,-10.82,0.01,0
0.83,274.9,-10.79,-4.12,0
0,287.77,-10.71,-2.15,0
2.25,250.55,-10.67,-5.34,1
0,69.11,-10.6,-1.86,0
2.64,208.33,-10.38,1.1,1
0,216.61,-10.06,-3.78,0
0,249.59,-10.06,0.14,0
0,260.59,-9.97,-2.47,0
0,118.22,-9.87,0.48,0
4.08,221.34,-9.86,-0.55,1
4.1,180.88,-9.82,1.2,1
0,265.51,-9.81,-0.88,0
0,53.82,-9.75,-1.49,0
0.69,219.77,-9.53,-0.29,0
2.7,378.63,-9.52,2.52,1
6.45,376.32,-9.5,3.4,1
0,91.23,-9.49,-0.58,0
7.56,126.27,-9.4,-0.48,1
1.93,221.31,-9.3,2.69,1
2.45,759.36,-9.3,0.47,1
0,342.25,-9.28,-2.14,0
0,76.98,-9.23,1.35,0
3.52,144.69,-9.18,2.53,1
1.26,234.83,-9.18,0.82,0
0.33,360.92,-9.16,0.73,0
1.26,249.44,-9.06,-1.2,0
3.13,250.91,-8.99,1.85,1
0,107.04,-8.87,-0.61,0
3.98,202.49,-8.86,6.47,1
0,254.41,-8.67,0.31,0
0,649.91,-8.66,-0.35,0
2.77,125.97,-8.63,-1.54,1
0,116.6,-8.38,-0.57,0
1.07,123.12,-8.38,0.83,0
1,255.01,-8.38,0.46,0
5.17,176.83,-8.29,4.1,1
4.77,139.87,-8.25,2.83,1
1.02,150.57,-8.24,0.69,0
3.09,200.75,-8.1,-1.9,1
2.13,177.23,-8.07,-0.01,1
0.71,199.16,-8.03,0.77,0
1.38,274.53,-8.03,1.05,0
2.59,653.09,-7.93,1.22,1
3.29,98.02,-7.83,1.88,1
3.94,417.98,-7.81,3.53,1
0,598.07,-7.8,0.22,0
0,31.75,-7.74,0.26,0
1.11,359.43,-7.73,-0.12,0
3.23,220.88,-7.71,1.89,1
5.18,255.59,-7.67,1.56,1
0,59.91,-7.56,0.98,0
3.98,106.07,-7.56,3.08,1
0,405.29,-7.44,1.16,0
1.98,341.79,-7.36,1.99,1
0,1278.17,-7.26,-1.66,0
0,193.64,-7.23,0.92,0
2.86,147.51,-7.21,3.07,1
4.35,364.69,-7.17,0.01,1
1.11,64.3,-7.15,1.02,0
1.93,231.36,-7.15,0.68,1
0.96,19.71,-7.11,0.45,0
2.77,159.62,-7.09,5.52,1
1.87,104.46,-7.08,0.98,1
0,155.25,-7.05,1.95,0
3.79,199.4,-7,-0.79,1
0,247.85,-6.94,-1.41,0
0.84,982.48,-6.89,1.08,0
4.62,158.28,-6.86,0.53,1
5.67,136.27,-6.79,0.63,1
1.95,135.87,-6.78,0.9,1
0,467.82,-6.74,0.02,0
2.64,555.7,-6.74,2.44,1
0,208.85,-6.71,2.27,0
4.65,263.63,-6.61,2.97,1
4.25,119.74,-6.49,1.12,1
0.84,247.01,-6.48,0.58,0
2.44,257.94,-6.44,1.69,1
6.9,1032.98,-6.36,-1.27,1
2.82,170.46,-6.32,1.27,1
0,144.14,-6.29,-0.55,0
2.32,147.55,-6.28,0.93,1
5.26,163.48,-6.22,0.52,1
0,355.8,-6.21,0.36,0
12.1,154.9,-6.15,0.76,1
0,74.02,-6.14,-14.68,0
3.29,318.41,-6.03,3.05,1
2.38,280.04,-5.91,1.61,1
0,123.47,-5.78,0.37,0
5.28,207.97,-5.75,1.63,1
2.9,305.87,-5.74,1.75,1
4.18,332.24,-5.71,1.58,1
1.77,388.87,-5.71,0.15,1
0.08,247.31,-5.66,2.47,0
0,79.82,-5.54,-4.98,0
0,222.71,-5.49,1.77,0
0,168.37,-5.44,-2.47,0
4.45,175.93,-5.44,2.66,1
2.85,925.56,-5.41,1.29,1
0,187.42,-5.39,0.28,0
1.28,153.89,-5.36,0.92,0
4.93,100.79,-5.33,2.24,1
0,183.4,-5.33,1.41,0
5.51,244.9,-5.3,6.62,1
4.68,256.97,-5.2,0.74,1
0,145.14,-5.09,0.63,0
2.48,167.19,-5.07,1.74,1
0,251.28,-5.04,-2.15,0
1.41,92.47,-5.03,1.4,0
0,146.01,-4.97,-1.04,0
2.07,148.93,-4.97,6.42,1
0,209.86,-4.93,2.84,0
0,180.37,-4.9,2.17,0
3.49,272.98,-4.88,2.07,1
3.23,336.12,-4.88,1.57,1
0,460.74,-4.84,-4.43,0
2.87,369.17,-4.77,-2.37,1
1.87,297.08,-4.73,-0.67,1
3.14,96.68,-4.72,-0.35,1
0,1789.9,-4.69,1.32,0
4.38,176.72,-4.67,0.4,1
0.42,2907.97,-4.67,-0.54,0
6.42,132.62,-4.66,0.93,1
1.4,168.62,-4.64,1.12,0
0.83,193.39,-4.6,0.33,0
6.15,164.54,-4.58,1.22,1
0,169.08,-4.56,-0.54,0
1.97,88.73,-4.53,-0.35,1
3.79,143.24,-4.42,1.64,1
0,180.4,-4.36,-0.51,0
1.82,916.32,-4.31,0.54,1
2.69,122.99,-4.3,1.03,1
0,73.25,-4.25,0.29,0
4.46,158.09,-4.18,0.78,1
1.31,51.5,-4.17,-0.55,0
0,53.01,-4.17,-3.61,0
0.35,258.29,-4.17,0.37,0
4.61,161.35,-4.14,3.37,1
5.39,200.16,-4.11,2.54,1
3.12,292.86,-4.07,4.61,1
0,126.04,-4.06,0.98,0
1.81,378.07,-4.06,2.14,1
0,1078.55,-4.02,0.88,0
2.69,228.57,-3.97,1.9,1
0,246.62,-3.94,-0.46,0
2.07,376.66,-3.94,1.36,1
0,453.24,-3.94,1.33,0
5.1,502.55,-3.91,0.36,1
2.18,233.57,-3.9,-0.19,1
2.66,404.29,-3.87,5.29,1
5.33,275.51,-3.85,5.6,1
0,71.94,-3.84,-1.04,0
7,153.26,-3.75,4.03,1
0,122.38,-3.74,0.84,0
0,130.74,-3.73,-0.05,0
0,561.95,-3.71,-1.3,0
6.71,111.04,-3.68,0.93,1
2.48,165.58,-3.68,1.02,1
0,406.12,-3.64,2.08,0
0.95,203.16,-3.62,1.16,0
3.26,312.05,-3.59,1.31,1
0,167.84,-3.54,0.3,0
4.37,236.17,-3.54,2.98,1
0,56.39,-3.53,1.36,0
2.71,316.59,-3.53,2.23,1
0.75,105.07,-3.48,0.54,0
0,121.56,-3.48,0.6,0
1.07,287.17,-3.39,1.27,0
1.65,235.78,-3.32,1.27,0
2.32,239.99,-3.3,1.44,1
1.94,2364.47,-3.3,3.11,1
0,102.67,-3.29,0.3,0
1.2,295.11,-3.29,1.18,0
2.8,290.13,-3.28,2.32,1
3.22,170.02,-3.27,1.21,1
1.75,175.8,-3.24,0.98,1
5.76,216.28,-3.22,2.97,1
0,125.63,-3.2,-2.18,0
